,Year,DataNeeded,BloodinHand (ref. priority extraction sheet for location of sample) ,,Metal,ColorCombo,Sex,DateLastCaptured,Status,Location,Age,ColorCrest,ColorProximalLowerMmandible,BloodTaken,FeathersTaken,Mass,Tarsus,Wing,RFID,,,,,,,
36,2024,,TRUE,,3011-89551,YBY,M,4/14/2024,N,NB15C,Nestling,-,-,Y,-,17.3,19.2,-,3B00495EB3,,,,,,,
37,2024,,TRUE,,3011-89552,YBW,F,4/14/2024,N,NB15C,Nestling,-,-,Y,-,15.8,18.6,-,3B001A5791,,,,,,,
38,2024,,TRUE,,3011-89553,YBG,M,4/14/2024,N,NB15C,Nestling,-,-,Y,-,17.8,18.5,-,3B0019A62F,,,,,,,
39,2024,,TRUE,,3011-89554,YBT,M,4/14/2024,N,NB15C,Nestling,-,-,Y,-,16.4,18.5,-,3B00194A12,,,,,,,
40,2024,,TRUE,,3011-89555,YBO,F,4/14/2024,N,NB15C,Nestling,-,-,Y,-,16.5,18.7,-,3B004C3338,,,,,,,
41,2024,,TRUE,,3011-89556,YBS,,4/14/2024,N,NB21,Nestling,-,-,Y,-,17,18.3,-,3B004ACFE0,,,,,,,
42,2024,,TRUE,,3011-89557,YBN,M,4/14/2024,N,NB21,Nestling,-,-,Y,-,16.8,19.2,-,3B004BE2AA,,,,,,,
43,2024,,TRUE,,3011-89558,YRB,F,4/14/2024,N,NB21,Nestling,-,-,Y,-,16.2,19.5,-,3B004C9785,,,,,,,
44,2024,,TRUE,,3011-89559,YRR,,4/14/2024,N,NB21,Nestling,-,-,Y,-,15.9,18.3,-,3B004BDA63,,,,,,,
45,2024,,TRUE,,3011-89560,YRL,,4/14/2024,N,NB21,Nestling,-,-,Y,-,16.2,18.3,-,3B004CF4BF,,,,,,,
46,2024,,TRUE,,3011-89561,YRY,,4/14/2024,N,NB21,Nestling,-,-,Y,-,16.2,18.8,-,3B00193AA1,,,,,,,
47,2024,,TRUE,,3011-89562,YRW,,4/14/2024,N,NB17,Nestling,-,-,Y,-,15.7,18.5,-,3B001A4676,,,,,,,
48,2024,,TRUE,,3011-89563,YRG,,4/14/2024,N,NB17,Nestling,-,-,Y,-,16.1,19.1,-,3B004BE26C,,,,,,,
49,2024,,TRUE,,3011-89564,YRT,,4/14/2024,N,NB17,Nestling,-,-,Y,-,14.2,17.4,-,3B001A8125,,,,,,,
50,2024,,TRUE,,3011-89565,YRO,,4/14/2024,N,NB17,Nestling,-,-,Y,-,16.1,17.8,-,3B004B2CF6,,,,,,,
51,2024,,TRUE,,3011-89566,YRS,,4/14/2024,N,NB17,Nestling,-,-,Y,-,14.8,18.4,-,3B00193030,,,,,,,
52,2024,,TRUE,,3011-89567,YRN,,4/14/2024,N,NB17,Nestling,-,-,Y,-,15.8,18.7,-,3B0048DEF3,,,,,,,
53,2024,,FALSE,,3011-89568,YYB,,4/17/2024,N,NB06,Nestling,-,-,-,,18.1,19.9,-,3B0049B5EF,,,,,,,
54,2024,,FALSE,,3011-89569,YYR,,4/17/2024,N,NB06,Nestling,-,-,-,,18.8,20.4,-,3B004A3207,,,,,,,
55,2024,,FALSE,,3011-89570,YYY,,4/17/2024,N,NB06,Nestling,-,-,-,,18,19.9,-,3B00497288,,,,,,,
56,2024,,FALSE,,3011-89571,YYW,,4/17/2024,N,NB06,Nestling,-,-,-,,17.7,20,-,3B004C81A9,,,,,,,
57,2024,,FALSE,,3011-89572,YYG,,4/17/2024,N,NB06,Nestling,-,-,-,,17.2,19.1,-,3B004C52B6,,,,,,,
58,2024,,FALSE,,3011-89573,YYT,,4/17/2024,N,NB06,Nestling,-,-,-,,16.6,19.8,-,3B00182A88,,,,,,,
59,2024,,FALSE,,3011-89574,YYO,,4/17/2024,N,NB06,Nestling,-,-,-,,17.2,18.2,-,3B00188313,,,,,,,
60,2024,,FALSE,,3011-89575,YWB,,4/17/2024,N,NB18,Nestling,-,-,-,,18.3,19.7,-,3B0048D16E,,,,,,,
61,2024,,FALSE,,3011-89576,YWR,,4/17/2024,N,NB18,Nestling,-,-,-,,21,19.4,-,3B0048C651,,,,,,,
62,2024,,FALSE,,3011-89577,YWY,,4/17/2024,N,NB18,Nestling,-,-,-,,19.6,19.6,-,3B004893C0,,,,,,,
63,2024,,FALSE,,3011-89578,YWW,,4/17/2024,N,NB18,Nestling,-,-,-,,19,19.8,-,3B004BCA20,,,,,,,
64,2024,,TRUE,,3011-89579,YWG,M,4/19/2024,N,NB22,Nestling,-,-,Y,Y,18.1,20.1,-,3B004AF19F,,,,,,,
381,2024,,TRUE,,3011-89580,YWT,,4/19/2024,N,NB22,Nestling,-,-,Y,Y,17.1,20.1,-,3B00489571,,,,,,,
382,2024,,TRUE,,3011-89581,YWO,,4/19/2024,N,NB22,Nestling,-,-,Y,Y,17.5,19.8,-,3B004BD9B1,,,,,,,
383,2024,,TRUE,,3011-89582,YWS,M,4/19/2024,N,-,Nestling,-,-,Y,Y,19.3,21,-,3B004A2BC1,,,,,,,
384,2024,,TRUE,,3011-89583,YWN,,4/19/2024,N,NB22,Nestling,-,-,Y,Y,17.1,19.4,-,3B004CEB86,,,,,,,
385,2024,,TRUE,,3011-89584,YGB,,4/19/2024,N,NB22,Nestling,-,-,Y,Y,19.5,20.9,-,3B00497561,,,,,,,
386,2024,,TRUE,,3011-89585,YGR,,4/19/2024,N,NB22,Nestling,-,-,Y,Y,18.5,18.3,-,3B00190287,,,,,,,
387,2024,,TRUE,,3011-89586,YGY,M,4/19/2024,N,NB53,Nestling,-,-,Y,Y,19,18.9,-,3B001A79FF,,,,,,,
388,2024,,TRUE,,3011-89587,YGG,,4/19/2024,N,NB53,Nestling,-,-,Y,Y,17.9,18.7,-,3B004C2248,,,,,,,
389,2024,,TRUE,,3011-89588,YGT,,4/19/2024,N,NB53,Nestling,-,-,Y,Y,17.9,18.5,-,3B004C6C56,,,,,,,
390,2024,,TRUE,,3011-89589,YGO,,4/19/2024,N,NB53,Nestling,-,-,Y,Y,17.7,19.2,-,3B00495F2A,,,,,,,
391,2024,,TRUE,,3011-89590,YGS,,4/19/2024,N,NB53,Nestling,-,-,Y,Y,17.1,18.6,-,3B00196B67,,,,,,,
392,2024,,TRUE,,3011-89591,YGN,,4/19/2024,N,NB52,Nestling,-,-,Y,Y,18.5,20,-,3B004B3654,,,,,,,
393,2024,,TRUE,,3011-89592,YTB,,4/19/2024,N,NB52,Nestling,-,-,Y,Y,17,19.7,-,3B0019872C,,,,,,,
394,2024,,TRUE,,3011-89593,YTR,,4/19/2024,N,NB52,Nestling,-,-,Y,Y,18.1,20.9,-,3B004985A7,,,,,,,
395,2024,,TRUE,,3011-89594,YTY,,4/19/2024,N,NB52,Nestling,-,-,Y,Y,16.7,19,-,3B0018FED7,,,,,,,
396,2024,,TRUE,,3011-89595,YTW,,4/19/2024,N,NB52,Nestling,-,-,Y,Y,16.7,20.2,-,3B004BA2FB,,,,,,,
397,2024,,TRUE,,3011-89596,YTG,,4/19/2024,N,NB52,Nestling,-,-,Y,Y,18.3,19.9,-,3B004BECE8,,,,,,,
398,2024,,TRUE,,3011-89597,YTT,,4/21/2024,N,NB16B,Nestling,-,-,Y,Y,15.9,18.7,-,3B004CCBF0,,,,,,,
399,2024,,TRUE,,3011-89600,YTO,,4/21/2024,N,NB16B,Nestling,-,-,Y,Y,17,20.2,-,3B004D82C1,,,,,,,
400,2024,,TRUE,,3011-89601,YTS,,4/21/2024,N,NB16B,Nestling,-,-,Y,Y,13.4,17.3,-,3B00189665,,,,,,,
65,2024,,TRUE,,3011-89602,YTN,,4/21/2024,N,NB16B,Nestling,-,-,Y,Y,15.6,18.6,-,3B004C0EE4,,,,,,,
66,2024,,TRUE,,3011-89603,YOB,,4/21/2024,N,NB16B,Nestling,-,-,Y,Y,15.7,19.8,-,3B004C3424,,,,,,,
67,2024,,TRUE,,3011-89604,YOR,,4/21/2024,N,NB46,Nestling,-,-,Y,Y,-,-,-,3B00184B0B,,,,,,,
68,2024,,FALSE,,3011-89605,YOY,,4/21/2024,N,NB46,Nestling,-,-,-,Y,-,-,-,3B00498B19,,,,,,,
69,2024,,TRUE,,3011-89606,YOW,F,4/21/2024,N,NB20,Nestling,-,-,Y,Y,15.3,17.8,-,3B00498901,,,,,,,
70,2024,,TRUE,,3011-89607,YOG,,4/21/2024,N,NB20,Nestling,-,-,Y,Y,17,19.2,-,3B001A5C73,,,,,,,
71,2024,,TRUE,,3011-89608,YOT,,4/21/2024,N,NB20,Nestling,-,-,Y,Y,14.4,18.1,-,3B004B8ED8,,,,,,,
72,2024,,TRUE,,3011-89609,YOO,,4/21/2024,N,NB20,Nestling,-,-,Y,Y,15,19.3,-,3B004AC68E,,,,,,,
73,2024,,TRUE,,3011-89610,YOS,,4/21/2024,N,NB20,Nestling,-,-,Y,Y,15,18.8,-,3B00493C05,,,,,,,
74,2024,,TRUE,,3011-89611,YYS,,4/29/2024,N,NB01,Nestling,-,-,Y,Y,17.3,19.2,-,3B004B036F,,,,,,,
75,2024,,TRUE,,3011-89612,YYN,,4/29/2024,N,NB01,Nestling,-,-,Y,Y,16.2,19.3,-,3B004CA66D,,,,,,,
76,2024,,TRUE,,3011-89613,YON,,4/29/2024,N,NB01,Nestling,-,-,Y,Y,15.5,19.1,-,3B004C6661,,,,,,,
77,2024,,TRUE,,3011-89614,YGW,,4/29/2024,N,NB01,Nestling,-,-,Y,Y,16.2,18.7,-,3B004CF4ED,,,,,,,
78,2024,,TRUE,,3011-89615,YSB,,5/2/2024,N,NB09,Nestling,-,-,Y,Y,15.3,18.6,-,3B004CD7EB,,,,,,,
79,2024,,TRUE,,3011-89616,YSY,,5/2/2024,N,NB09,Nestling,-,-,Y,Y,17.7,19.2,-,3B00184E8A,,,,,,,
80,2024,,TRUE,,3011-89617,YSW,F,5/2/2024,N,NB09,Nestling,-,-,Y,Y,15.8,18.8,-,3B0048B26D,,,,,,,
81,2024,,TRUE,,3011-89618,YBD,,5/2/2024,N,NB09,Nestling,-,-,Y,Y,16.3,17.9,-,3B0019BC66,,,,,,,
82,2024,,TRUE,,3011-89619,YST,,5/2/2024,N,NB09,Nestling,-,-,Y,Y,15.3,18.5,-,3B0019A069,,,,,,,
83,2024,,TRUE,,3011-89356,PWL,,5/22/2024,P,FI,ASY,3,2,-,-,-,-,-,01103FDA2E,,,,,,,
84,2024,,FALSE,,3011-89599,RRT,,5/22/2024,P,FJ,ASY,2,3,-,-,-,-,-,3B00190106,,,,,,,
85,2024,,FALSE,,2711-56888,GDW,M,5/22/2024,P,FL,ASY,3,3,-,Y,-,-,-,01103FB6DC,,,,,,,
86,2024,,FALSE,,3011-89620,YSB,M,5/28/2024,N,NB14,ASY,2,3,Y,Y,18.9,20.4,75.3,3B004C047A,,,,,,,
87,2024,,FALSE,,2691-21903,CRY,M,5/28/2024,IA,NB18,AHY,2,2,-,Y,20,20.8,72,3B0018A9D4,,,,,,,
88,2024,,TRUE,,3011-89621,YSY,,5/31/2024,N,NB18,Nestling,-,-,Y,-,18.6,19.8,-,3B0048A163,,,,,,,
89,2024,,TRUE,,3011-89622,YSD,,5/31/2024,N,NB18,Nestling,-,-,Y,-,18.7,20.1,-,3B00485B5F,,,,,,,
90,2024,,TRUE,,3011-89623,YSG,,5/31/2024,N,NB18,Nestling,-,-,Y,-,16.7,19.3,-,3B0018F3BB,,,,,,,
91,2024,,TRUE,,3011-89624,YST,,5/31/2024,N,NB18,Nestling,-,-,Y,-,16.7,19.4,-,3B004CC789,,,,,,,
92,2024,,TRUE,,3011-89625,YSO,,6/4/2024,N,NB14,Nestling,-,-,Y,Y,17.6,19.7,-,3B004858B2,,,,,,,
93,2024,,TRUE,,3011-89626,YSS,,6/4/2024,N,NB14,Nestling,-,-,-,Y,18.7,19.8,-,3B004C7B1E,,,,,,,
94,2024,,TRUE,,3011-89627,YSN,,6/4/2024,N,NB14,Nestling,-,-,Y,Y,15.9,19.1,-,3B0018317B,,,,,,,
95,2024,,FALSE,,3011-89393,RBT,M,6/5/2024,P,FC,ASY,3,3,-,Y,-,-,-,,,,,,,,
96,2024,,FALSE,,3011-89628,SYR,,6/5/2024,N,FB,AHY,2,2,Y,Y,17,20.1,74,3B00187685,,,,,,,
97,2024,,FALSE,,3011-89370,RBY,M,6/5/2024,P,FB,AHY,2,2,-,-,-,-,-,,,,,,,,
98,2024,,FALSE,,3011-89614,YYW,,6/5/2024,IA,FB,HY,1,1,-,-,-,19.3,73.7,,,,,,,,
99,2024,,FALSE,,2691-21966,WWB,,6/6/2024,IA,FH,AHY,2,2,-,Y,18.1,20,77,,,,,,,,
100,2024,,FALSE,,3011-89261,GON,,6/6/2024,P,FI,ASY,2,2,-,Y,17.8,19.7,71.3,,,,,,,,
101,2024,,FALSE,,3011-89388,RWL,,6/6/2024,P,FJ,AHY,2,2,-,-,-,-,-,3B0018BBFA,,,,,,,
102,2024,,FALSE,,2691-21817,CRT,,6/6/2024,IA (P),FG,ASY,3,2,-,Y,18.7,20.2,73,,,,,,,,
103,2024,,FALSE,,3011-89501,RRB,,6/6/2024,P,FF,AHY,2,2,-,Y,-,-,-,3B0018D1AF,,,,,,,
104,2024,,FALSE,,3011-89557,YBN,M,6/6/2024,IA,FG,HY,1,1,-,Y,18,20.1,78,,,,,,,,
105,2024,,FALSE,,3011-89629,SYR,,6/6/2024,N,FH,HY,1,1,Y,Y,17,20,72,3B001937F8,,,,,,,
106,2024,,FALSE,,3011-89630,SYY,,6/6/2024,N,FG,HY,1,1,Y,Y,18.1,19.9,73,3B00188C6C,,,,,,,
107,2024,,FALSE,,3011-89375,PWT,,6/6/2024,P,FG,AHY,2,2,-,Y,17,20,70,,,,,,,,
108,2024,,TRUE,,3011-89523,RRO,M,6/6/2024,IA,FI,HY,1,1,-,-,18.9,19.8,77,,,,,,,,
109,2024,,FALSE,,3011-89508,RTW,,6/6/2024,N,FI,HY,1,1,-,Y,17.4,19,72,3B001895F2,,,,,,,
110,2024,,TRUE,,3011-89596,YTG,,6/11/2024,IA,FO,HY,1,1,-,-,17.4,20.1,75,,,,,,,,
111,2024,,FALSE,,3011-89631,STD,,6/11/2024,N,FN,HY,1,1,Y,Y,16.4,18.2,70,3B004D9DE8,,,,,,,
112,2024,,FALSE,,3011-89270,GRS,F,6/11/2024,P,FM,AHY,2,2,-,Y,17,18.8,73,,,,,,,,
113,2024,,TRUE,,3011-89551,YBY,M,6/11/2024,IA,FO,HY,1,1,-,Y,17.9,20.5,74,,,,,,,,
114,2024,,FALSE,,3011-89632,STT,M,6/11/2024,N,FR,HY,1,1,Y,Y,19.2,21,72,3B0018533D,,,,,,,
115,2024,,FALSE,,3011-89633,SBP,,6/11/2024,N,FR,HY,1,1,Y,Y,19.4,20.9,74,3B0018D5CA,,,,,,,
116,2024,,FALSE,,3011-89634,SRG,,6/11/2024,N,FQ,HY,1,1,Y,Y,17.2,19.1,70,3B00186F37,,,,,,,
117,2024,,FALSE,,3011-89635,SRP,F,6/11/2024,N,FQ,AHY,2,1,Y,Y,17.6,20.1,69.5,3B0018EC83,,,,,,,
118,2024,,TRUE,,3011-89636,YPB,,6/11/2024,N,NB10,Nestling,-,-,Y,Y,-,17.6,-,3B004E43F0,,,,,,,
119,2024,,TRUE,,3011-89637,YRP,,6/11/2024,N,NB10,Nestling,-,-,Y,Y,15.5,18.5,-,3B004B383D,,,,,,,
120,2024,,TRUE,,3011-89638,YRD,,6/11/2024,N,NB10,Nestling,-,-,Y,Y,18.1,20.7,-,3B004866A9,,,,,,,
121,2024,,TRUE,,3011-89639,YYP,,6/11/2024,N,NB10,Nestling,-,-,Y,Y,15.3,18.3,-,3B004935DF,,,,,,,
122,2024,,TRUE,,3011-89640,YYD,,6/11/2024,N,NB10,Nestling,-,-,Y,Y,18.3,19.5,-,3B004C19F0,,,,,,,
123,2024,,FALSE,,3011-89233,GOR,M,6/11/2024,P,FN,AHY,2,2,-,Y,18.2,20.3,75,3B00188DDA,,,,,,,
124,2024,,FALSE,,3011-89357,PNN,,6/11/2024,P,FN,AHY,2,2,-,-,-,-,-,,,,,,,,
125,2024,,FALSE,,3011-89641,SYW,,6/13/2024,N,FT,HY,1,1,Y,Y,17.6,20.3,74,3B00183E70,,,,,,,
126,2024,,FALSE,,3011-89642,SYG,,6/13/2024,N,FT,HY,1,1,Y,Y,17,19.5,71,3B001936C7,,,,,,,
127,2024,,FALSE,,3011-89562,YRW,,6/13/2024,IA,FS,HY,1,1,-,Y,17.8,20.5,75,,,,,,,,
128,2024,,FALSE,,3011-89463,SBD,,6/13/2024,N,FR,HY,1,1,Y,Y,18.1,19.9,74.5,3B004DA78D,,,,,,,
129,2024,,FALSE,,3011-89366,PNL,,6/13/2024,P,FP,AHY,2,2,-,Y,18.5,19.1,69,,,,,,,,
130,2024,,FALSE,,3011-89399,RTB,M,6/13/2024,P,FR,ASY,3,2,-,Y,20.5,19.3,75,,,,,,,,
131,2024,,FALSE,,3011-89644,SRD,,6/13/2024,N,FT,HY,1,1,Y,Y,18.3,20.2,72,3B004996DD,,,,,,,
132,2024,,FALSE,,3011-89558,YRB,F,6/13/2024,IA,FP,HY,1,1,-,Y,16.3,19.7,74,,,,,,,,
133,2024,,FALSE,,3011-89509,RRG,,6/13/2024,N,NB04,AHY,3,2,Y,Y,18.3,20.2,75.5,3B004B4A30,,,,,,,
134,2024,,FALSE,,2691-21985,GTY,M,6/18/2024,P,FE,SY,?,2,-,-,19.7,20.2,77.2,,,,,,,,
135,2024,,FALSE,,3011-89699,SYT,,6/18/2024,N,FD,HY,1,1,Y,-,21.2,19.7,74.2,3B001830DC,,,,,,,
136,2024,,FALSE,,3011-89645,SYO,,6/18/2024,N,FA,HY,1,1,Y,-,19.5,21,78.3,3B00182DEE,,,,,,,
137,2024,,FALSE,,3011-89394,RRR,,6/18/2024,P,FA,SY,2,2,-,-,19.5,20.1,78,,,,,,,,
138,2024,,FALSE,,3011-89646,SSY,,6/18/2024,N,FE,HY,1,1,Y,-,16.1,18.7,70,3B004A9FC6,,,,,,,
139,2024,,FALSE,,3011-89647,SYS,,6/18/2024,N,FC,HY,1,1,Y,-,17.9,20.2,75,3B0018DCC1,,,,,,,
140,2024,,FALSE,,3011-89648,SWB,M,6/19/2024,N,NB04,Nestling,1,1,Y,-,19.3,19.2,-,3B00181213,,,,,,,
141,2024,,FALSE,,,S RFID (on left),,6/19/2024,N,NB04,Nestling,1,1,Y,-,16.5,18.2 (left),-,3B0048E275,,,,,,,
142,2024,,FALSE,,3011-89649,"S (left), Metal and O right",,6/19/2024,N,NB04,Nestling,1,1,Y,-,15.6,17.6 (left),-,3B004BB460,,,,,,,
143,2024,,FALSE,,2691-21880,CTS,F,6/24/2024,P,FG,AHY,2,2,-,-,16.6,19.8,74,,,,,,,,
144,2024,,FALSE,,3011-89618,YBD,,6/24/2024,IA,FH,HY,2,1,-,-,17.8,20.1,75,,,,,,,,
145,2024,,FALSE,,3011-89650,SYP,F,6/24/2024,N,FK,HY,1,1,Y,-,16.8,19,71.5,3B00184944,,,,,,,
146,2024,,FALSE,,3011-89651,SWY,M,6/24/2024,N,FG,AHY,2,2,Y,-,17.6,19,73,3B00184FB3,,,,,,,
147,2024,,FALSE,,3011-89560,YRL,,6/24/2024,IA,FG,HY,1,1,-,-,18.3,19.6,75.5,,,,,,,,
148,2024,,FALSE,,3011-89371,PNR,,6/26/2024,P,FP,AHY,2,2,-,-,16.9,19.6,69.5,,,,,,,,
149,2024,,FALSE,,3011-89652,SYD,M,6/26/2024,N,FT,HY,1,1,Y,-,17.4,20.5,76,3B001825BD,,,,,,,
150,2024,,FALSE,,3011-89503,RRN,M,6/26/2024,P,FT,AHY,2,2,-,-,18.5,19.5,72,,,,,,,,
151,2024,,FALSE,,3011-89693,SWW,,6/26/2024,N,FQ,HY,1,1,Y,-,16.4,19.6,71,3B00193E9F,,,,,,,
152,2024,,FALSE,,3011-89257,GLS,M,6/26/2024,P,FK,AHY,3,2,-,-,19.5,21,72.5,,,,,,,,
153,2024,,FALSE,,3011-89654,SWG,F,6/26/2024,N,FT,AHY,2,2,Y,-,17.3,19.8,69,3B00185AF7,,,,,,,
154,2024,,FALSE,,3011-89655,SWT,,7/1/2024,N,FA,HY,1,1,Y,-,17.5,19.5,69.5,3B001895C2,,,,,,,
155,2024,,FALSE,,3011-89616,YSP,,7/1/2024,IA,FH,HY,1,1,-,-,18.5,20.8,77,-,,,,,,,
156,2024,,FALSE,,3011-89656,SWO,M,7/1/2024,N,FA,HY,1,1,Y,-,19.1,20.2,77,3B00191D2A,,,,,,,
157,2024,,FALSE,,3011-89657,SWS,F,7/8/2024,N,FN,HY,1,1,Y,-,17.4,19.5,71,3B001861A5,,,,,,,
158,2024,,FALSE,,3011-89598,RRP,,7/8/2024,P,FQ,ASY,3,3,-,-,19,20.6,74,,,,,,,,
159,2024,,FALSE,,3011-89587,YGG,,7/8/2024,IA,FQ,HY,2,1,-,-,17.8,19.5,71,,,,,,,,
,2024,,FALSE,,3011-89658,SSY,F,10/6/2024,N,FC,AHY,2,1,Y,-,18.1,20.1,74.5,3B0018670B,,,,,,,
160,2024,,FALSE,,3011-89664,SWN,F,10/27/2024,N,FL,HY,2,1,Y,-,17,19.7,72.5,3B00186C9F,,,,,,,
161,2024,,FALSE,,3011-89665,SWP,F,10/27/2024,N,FM,ASY,2,2,Y,-,15.4,18.8,73.5,3B00184610,,,,,,,
162,2024,,FALSE,,3011-89666,SWD,M,10/27/2024,N,FK,AHY,2,1,Y,-,18,20,77,3B00192BBC,,,,,,,
163,2024,,FALSE,,3011-89667,SOB,M,10/27/2024,N,FN,ASY,3,2,Y,-,19.2,20.3,81.5,3B004B30E7,,,,,,,
164,2024,,FALSE,,3011-89668,SOR,M,11/3/2024,N,FQ,HY,2,1,Y,-,17.9,19.3,72.5,3B0019000A,,,,,,,
165,2024,,FALSE,,3011-89504,RSR,,11/17/2024,P,FR,AHY,3,3,-,-,16.8,19.8,76.5,,,,,,,,
166,2025,,,,3011-89669,RBP,M,1/26/2025,N,FC,ASY,3,3,Y,-,20,20.3,74,3B004ABFEC,,,,,,,
166,2025,,,,3011-89670,RPB,M,1/26/2025,N,FC,ASY,2,3,-,-,18.9,20.4,77,3B0049E4A1,,,,,,,
166,2025,,,,3011-89671,YWP,F,2/9/2025,N,FR,ASY,2,3,Y,-,17.9,19.7,73.1,3B00484725,,,,,,,
166,2025,,,,3011-89440,RPP,F,4/6/2025,N,FL,AHY,4,5,Y,-,17.3,19.3,72,3B00193384,,,,,,,
166,2025,,,,3011-89343,LLS,M,4/13/2025,P,NB05,ASY,4,,N,-,-,-,-,-,,,,,,,
166,2025,,,,3011-89510,WBT,M,4/13/2025,N,NB03,AHY,5,3,Y,-,19.3,20.2,79,3B0018E4BF,,,,,,,
166,2025,,,,3011-89511,WBO,M,4/13/2025,N,NB15a,ASY,5,3,Y,-,17.7,20.6,75,3B0049B659,,,,,,,
166,2025,,,,3011-89401,RBD,F,4/13/2025,N,NB24,AHY,3,2,Y,-,17,19.4,69.5,3B00198FA2,,,,,,,
166,2025,,,,3011-89402,RRD,F,4/13/2025,N,NB01,AHY,3,3,Y,-,17,19.7,75,3B00199599,,,,,,,
166,2025,,,,3011-89403,RYP,F,4/13/2025,N,NB12,AHY,2,2,Y,-,17.6,20.1,78,3B004C8DF4,,,,,,,
166,2025,,,,3011-89404,RYD,F,4/13/2025,N,NB53,AHY,3,2,Y,-,17.8,18.9,70,3B00497941,,,,,,,
166,2025,,,,3011-89318,PBB,M,4/13/2025,P,NB16a,AHY,4,3,-,-,-,-,-,-,,,,,,,
166,2025,,,,2691-21957,WRT,M,4/13/2025,P,NB17,AHY,4,2,-,-,18.4,19.8,77,-,,,,,,,
166,2025,,,,-,YSB,,4/14/2025,P,NB13,-,-,-,-,-,-,-,-,-,,,,,,,
166,2025,,,,3011-89512,,F,4/15/2025,N,NB12,Nestling,-,-,Y,-,17.3,19.5,-,3B0018B448,,,,,,,
166,2025,,,,3011-89513,WBN,M,4/15/2025,N,NB12,Nestling,-,-,Y,-,17.3,19.2,-,3B00182D43,,,,,,,
166,2025,,,,3011-89514,WBP,F,4/15/2025,N,NB12,Nestling,-,-,Y,-,17.1,19.4,-,3B0018439F,,,,,,,
166,2025,,,,3011-89515,WBD,F,4/15/2025,N,NB12,Nestling,-,-,Y,-,16.5,19.5,-,3B0018B557,,,,,,,
166,2025,,,,3011-89516,WRB,M,4/15/2025,N,NB12,Nestling,-,-,Y,-,17.8,19.8,-,3B00187EF4,,,,,,,
166,2025,,,,3011-89405,WRO,F,4/17/2025,N,NB17,Nestling,-,-,Y,-,17.4,19.7,-,3B0018A67F,,,,,,,
166,2025,,,,3011-89406,WRS,F,4/17/2025,N,NB17,Nestling,-,-,Y,-,17.4,19.5,-,3B001895A5,,,,,,,
166,2025,,,,3011-89407,WRN,M,4/17/2025,N,NB17,Nestling,-,-,Y,-,16.3,19,-,3B00185734,,,,,,,
166,2025,,,,3011-89408,WNW,M,4/17/2025,N,NB24,Nestling,-,-,Y,-,14.2,19.2,-,3B00486F24,,,,,,,
166,2025,,,,3011-89409,WNT,F,4/17/2025,N,NB24,Nestling,-,-,Y,-,13.5,17.8,-,3B0018BFAF,,,,,,,
166,2025,,,,3011-89410,WNO,M,4/17/2025,N,NB24,Nestling,-,-,Y,-,15.3,19.8,-,3B004B6236,,,,,,,
166,2025,,,,3011-89411,RNY,M,4/17/2025,N,NB24,Nestling,-,-,Y,-,15,19.2,-,3B004CB72D,,,,,,,
166,2025,,,,3011-89412,RNW,M,4/17/2025,N,NB24,Nestling,-,-,-,-,13,18.5,-,3B0049AF98,,,,,,,
166,2025,,,,3241-58001,YWD,F,4/17/2025,N,NB3,AHY,2,2-Jan,Y,-,24.2,20,74.1,3B004C7D1E,,,,,,,
166,2025,,,,3241-58002,RTO,M,4/17/2025,N,NB3,Nestling,-,-,Y,-,23.8,19.2,-,3B00497844,,,,,,,
166,2025,,,,3241-58003,RTS,M,4/17/2025,N,NB3,Nestling,-,-,Y,-,16.7,19.3,-,3B00487CB0,,,,,,,
166,2025,,,,3241-58004,YTD,M,4/17/2025,N,NB5,AHY,2,2,Y,-,17.2,19.9,76,3B0049F828,,,,,,,
166,2025,,,,3241-58005,ROB,M,4/17/2025,N,NB15a,Nestling,-,-,Y,-,18.7,20.5,-,3B004C12FF,,,,,,,
166,2025,,,,3241-58006,ROR,M,4/17/2025,N,NB15a,Nestling,-,-,Y,-,17.7,19.6,-,3B004CF9FE,,,,,,,
166,2025,,,,3241-58007,ROY,M,4/17/2025,N,NB15a,Nestling,-,-,Y,-,17.8,20.2,-,3B00188A87,,,,,,,
166,2025,,,,3011-89421,YOD,M,4/18/2025,N,NB13,Nestling,-,-,Y,-,15.2,19,-,3B00495D98,,,,,,,
166,2025,,,,3011-89422,YNB,M,4/18/2025,N,NB13,Nestling,-,-,Y,-,15.3,18.8,-,3B0048DE49,,,,,,,
166,2025,,,,3011-89423,YNR,F,4/18/2025,N,NB13,Nestling,-,-,Y,-,16.1,19.2,-,3B004CC271,,,,,,,
166,2025,,,,3011-89424,YNY,F,4/18/2025,N,NB16a,Nestling,-,-,Y,-,18.7,19.2,-,3B004C0BEB,,,,,,,
166,2025,,,,3011-89425,YNW,F,4/18/2025,N,NB16a,Nestling,-,-,Y,-,18.2,20.2,-,3B004C2899,,,,,,,
166,2025,,,,3011-89426,YNT,M,4/18/2025,N,NB16a,Nestling,-,-,Y,-,16.3,20.6,-,3B001A35AB,,,,,,,
166,2025,,,,3011-89428,STB,M,4/18/2025,N,NB16a,Nestling,-,-,Y,-,18.1,18.2,-,3B00182777,,,,,,,
166,2025,,,,3011-89413,RWP,M,4/18/2025,N,NB5,Nestling,-,-,Y,-,17.9,19.6,-,3B004A3224,,,,,,,
