"Year
(yyyy)",Missing data [see colored cell],"Metal Band # [top, right leg]
(xxxx-xxxxx)","Color bands [RFID; top --> bottom]
(ABC)",Sex (M/F),Date (mm/dd/yy),Time [military] (07:45),"Year
(yyyy)","Location (F#,MN#,NB#) {yellow if snap-trapped in NB, thus a breeder}","Status [New,Prev year](Rs not entered here](N,P)","If 'P',
was it ever an IA [Note: It's first 'R' of season requires all measures] (IA/.)","If 'P',
Age when first caught
(nestling, 
HY, SY, ASY, AHY)","If 'P', Year first caught (yyyy)","If 'P',
Location first caught (F#,MN#,NB##)","Exact year of life, if known (#)","Age
[see guide] (Nestling,HY, SY, ASY, AHY)","Color crest (3blk,2drk grey,1lt grey)","Color base lower mandible
(3blk,2drk grey,1lt grey)","Tarsus [10th mm]
(xx.x)","Wing [10th mm]
(xx.x)",Who measured tars&wing (initials),"Blood Taken (Y/Need
/ . =na)","Tail feather pulled [3rd from bird's right] 
(Y/N)",Spec (Y/N),Crest photo (Y/N),Mass [10th g] (xx.x),"RFID # [bottom, right leg]
(xxxxxxxxxx)","BREEDING in current year,
LOCATION
(NB#)","BREEDING in 
current year,
PARTNER
[metal, color]
(#, ABC)","Bred  in
PAST,
YEAR (yyyy)","Bred  in
PAST,
LOCATION (NB#)","Bred  in
PAST,
PARTNER: 
[metal, color] 
(#, ABC)",Notes,Other Notes,Recapture date (mm/dd/yy),"Recapture location (F#,MN#,NB#)",
2023,,2691-21975,WWO,F,04/26/23,,2023,NB45,N,,,,,,Nestling,.,.,19.0,.,"MH, AS, JL",Y,.,.,.,16.7,3B00188F2C,,,,,,,,,,
2023,,2691-21976,WWG,,04/26/23,,2023,NB45,N,,,,,,Nestling,.,.,18.0,.,"MH, AS, JL",Y,.,.,.,17.4,3B00181EEE,,,,,,,,,,
2023,,2691-21977,WWT,M,04/26/23,,2023,NB45,N,,,,,,Nestling,.,.,20.3,.,"MH, AS, JL",Y,.,.,.,16.6,3B004BD817,,,,,,,,,,
2023,,2691-21978,WWY,F,04/26/23,,2023,NB45,N,,,,,,Nestling,.,.,19.0,.,"MH, OS",Y,.,.,.,17.4,3B00496A42,,,,,,,,,,
2023,,2691-21979,GLR,F,04/30/23,,2023,NB22,N,,,,,,Nestling,.,.,19.0,.,"MH, AS, OS, IC, JM",Y,.,.,.,14.2,3B0018C392,,,,,,,,,,
2023,,2691-21980,GLT,F,04/30/23,,2023,NB22,N,,,,,,Nestling,.,.,19.8,.,"MH, AS, OS, IC, JM",Y,.,.,.,15.0,3B0018BA6B,,,,,,,,,,
2023,,2691-21981,GLY,F,04/30/23,,2023,NB22,N,,,,,,Nestling,.,.,19.0,.,"MH, AS, OS, IC, JM",Y,.,.,.,14.9,3B0018B16B,,,,,,,,,,
2023,,2691-21982,GLO,M,04/30/23,,2023,NB22,N,,,,,,Nestling,.,.,19.5,.,"MH, AS, OS, IC, JM",Y,.,.,.,15.3,3B0018EB76,,,,,,,,,,
2023,,2691-21983,GLN,M,04/30/23,,2023,NB22,N,,,,,,Nestling,.,.,18.8,.,"MH, AS, OS, IC, JM",Y,.,.,.,15.2,3B0018DE24,,,,,,Returned on may 6th to process b/c this one was super young,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,2691-21984,GTN,F,04/30/23,,2023,NB4 ,N,,,,,,Nestling,.,.,19.3,.,"MH, AS, OS, IC, JM",Y,.,.,.,19.3,3B001831F7,,,,,,,,,,
2023,,2691-21985,GTY,M,04/30/23,,2023,NB4,N,,,,,,Nestling,.,.,20.2,.,"MH, AS, OS, IC, JM",Y,.,.,.,19.3,3B00193C2B,,,,,,,More measurements below for adult recapture,7/4/2023,FE,
2023,,2691-21986,GTB,M,04/30/23,,2023,NB4,N,,,,,,Nestling,.,.,18.8,.,"MH, AS, OS, IC, JM",Y,.,.,.,18.9,3B00191A89,,,,,,Unbanded parent ,,,,
2023,,2691-21987,GYO,F,04/30/23,,2023,NB58,N,,,,,,Nestling,.,.,19.3,.,"MH, AS, OS, IC, JM",Y,.,.,.,15.7,3B0018C9EC,,,,,,,,,,
2023,,2691-21988,GYL,M,04/30/23,,2023,NB58,N,,,,,,Nestling,.,.,20.6,.,"MH, AS, OS, IC, JM",Y,.,.,.,17.6,3B001878CD,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,2691-21989,GYW,F,04/30/23,,2023,NB58,N,,,,,,Nestling,.,.,19.4,.,"MH, AS, OS, IC, JM",Y,.,.,.,15.5,3B0018D862,,,,,,,repeat band combo,,,
2023,,2691-21990,GYS,M,04/30/23,,2023,NB58,N,,,,,,Nestling,.,.,19.2,.,"MH, AS, OS, IC, JM",Y,.,.,.,17.0,3B00185F48,,,,,,"blood vial has the wrong number on the side 21991 but the correct nuber on top, 21991 is accounted for in a different vial in the same rack",,,,
2023,,2691-21991,GYT,M,04/30/23,,2023,NB58,N,,,,,,Nestling,.,.,19.6,.,"MH, AS, OS, IC, JM",Y,.,.,.,18.2,3B001838A6,,,,,,,,,,
2023,,2691-21992,GYB,M,04/30/23,,2023,NB58,N,,,,,,Nestling,.,.,20.3,.,"MH, AS, OS, IC, JM",Y,.,.,.,16.2,3B0018E2F7,,,,,,,,,,
2023,,2691-21999,GRW,F,05/03/23,,2023,NB93,N,,,,,,Nestling,.,.,20.0,.,"AS, MS, MH",Y,.,.,.,16.8,3B00193CC4,,,,,,,,,,
2023,,2691-22000,GRO,M,05/03/23,,2023,NB93,N,,,,,,Nestling,.,.,20.0,.,"AS, MS, MH",Y,.,.,.,19.0,3B001817BB,,,,,,,,,,
2023,,3011-89201,GRY,F,05/03/23,,2023,NB93,N,,,,,,Nestling,.,.,20.9,.,"AS, MS, MH",Y,.,.,.,17.5,3B00199443,,,,,,seen at Don Bergquist's property ~9/15/23; 29.6794251927621 -98.3322636053931,,,,
2023,,3011-89202,GRL,M,05/03/23,,2023,NB93,N,,,,,,Nestling,.,.,20.6,.,"AS, MS, MH",Y,.,.,.,19.1,3B00183EA6,,,,,,,,,,
2023,,3011-89203,GRT,M,05/03/23,,2023,NB93,N,,,,,,Nestling,.,.,20.9,.,"AS, MS, MH",Y,.,.,.,18.1,3B0048A6D2,,,,,,Unbanded parent,,,,
2023,,3011-89204,GST,F,05/03/23,,2023,NB56,N,,,,,,Nestling,.,.,19.7,.,"AS, MS, MH",Y,.,.,.,16.7,3B0018794E,,,,,,,,,,
2023,,3011-89205,GSY,M,05/03/23,,2023,NB56,N,,,,,,Nestling,.,.,19.8,.,"AS, MS, MH",Y,.,.,.,16.8,3B0018E58D,,,,,,,,,,
2023,,3011-89206,GSR,M,05/03/23,,2023,NB56,N,,,,,,Nestling,.,.,18.5,.,"AS, MS, MH",Y,.,.,.,16.0,3B001883E0,,,,,,,,,,
2023,,3011-89207,GSL,F,05/03/23,,2023,NB56,N,,,,,,Nestling,.,.,18.0,.,"AS, MS, MH",Y,.,.,.,15.3,3B004A61FA,,,,,,,,,,
2023,,3011-89208,GSO,M,05/03/23,,2023,NB56,N,,,,,,Nestling,.,.,19.5,.,"AS, MS, MH",Y,.,.,.,16.4,01103F8AED,,,,,,,,,,
2023,,3011-89209,GSW,M,05/03/23,,2023,NB56,N,,,,,,Nestling,.,.,20.1,.,"AS, MS, MH",Y,.,.,.,16.7,01103FBBEF,,,,,,,,,,
2023,,2691-21993,GNW,F,05/03/23,,2023,NB62,N,,,,,,Nestling,.,.,19.3,.,"AS, MS, MH",Y,.,.,.,17.6,3B00191A07,,,,,,,,,,
2023,,2691-21995,GNT,M,05/03/23,,2023,NB62,N,,,,,,Nestling,1,1,20.0,76.5,"AS, MS, MH",Y,.,.,.,19.6,3B001883C6,,,,,,"Wing, crest color, and bill color were taken 7/4/23, not as a nestling.",,"7/4/2023, 4/6/25","FO, FQ",
2023,,2691-21996,GNB,M,05/03/23,,2023,NB62,N,,,,,,Nestling,.,.,20.3,.,"AS, MS, MH",Y,.,.,.,21.0,3B0018D956,,,,,,,,,,
2023,,2691-21997,GNY,F,05/03/23,,2023,NB62,N,,,,,,Nestling,.,.,20.5,.,"AS, MS, MH",Y,.,.,.,18.3,3B0018A249,,,,,,,,,,
2023,,2691-21998,GNS,M,05/03/23,,2023,NB62,N,,,,,,Nestling,.,.,20.5,.,"AS, MS, MH",Y,.,.,.,19.4,3B0018F6E6,,,,,,Unbanded parent,,6/30/2023,FO,
2023,,3011-89258,GBY,M,05/06/23,,2023,NB66,N,,,,,,Nestling,.,.,18.9,.,"AS, MS, MH",Y,.,.,.,16.8,3B0018903E,,,,,,,,,,
2023,,3011-89210,GBS,F,05/06/23,,2023,NB66,N,,,,,,Nestling,.,.,17.5,.,"AS, MH, IC, KS",Y,.,.,.,13.9,3B00187EF2,,,,,,,,,,
2023,,3011-89211,GBR,M,05/06/23,,2023,NB66,N,,,,,,Nestling,.,.,20.4,.,"AS, MH, IC, KS",Y,.,.,.,17.5,3B00184758,,,,,,Bendy legs?,,,,
2023,,3011-89212,GBL,,05/06/23,,2023,NB66,N,,,,,,Nestling,.,.,18.5,.,"AS, MH, IC, KS",Y,.,.,.,14.7,3B001834FC,,,,,,Bendy legs?,,,,
2023,,3011-89213,GBW,M,05/06/23,,2023,NB66,N,,,,,,Nestling,.,.,18.7,.,"AS, MH, IC, KS",Y,.,.,.,17.6,3B00193CB8,,,,,,Bendy legs?,,,,
2023,,3011-89214,GBN,F,05/06/23,,2023,NB66,N,,,,,,Nestling,.,.,17.3,.,"AS, MH, IC, KS",Y,.,.,.,15.6,3B004B3DA1,,,,,,TARSUS LEFT MEASUREMENT ,,,,
2023,,3011-89215,GOG,M,05/06/23,,2023,NB81,N,,,,,,Nestling,.,.,20.8,.,"AS, MH, IC, KS",Y,.,.,.,18.7,3B0018ACFF,,,,,,,,,,
2023,,3011-89216,GOB,F,05/06/23,,2023,NB81,N,,,,,,Nestling,.,.,20.2,.,"AS, MH, IC, KS",Y,.,.,.,17.4,3B00193E49,,,,,,* take new blood sample if recaptured,,,,
2023,,3011-89217,GOY,F,05/06/23,,2023,NB81,N,,,,,,Nestling,.,.,20.7,.,"AS, MH, IC, KS",Y,.,.,.,18.3,3B0018F987,,,,,,Adult info below (along with recaptures - 7/10/23),,"7/18/2023, 7/19/2023, 9/24/2023"," FD, FC,FD",
2023,,3011-89218,GOW,F,05/06/23,,2023,NB81,N,,,,,,Nestling,.,.,19.0,.,"AS, MH, IC, KS",Y,.,.,.,17.9,3B00188600,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89219,GON,M,05/06/23,,2023,NB81,N,,,,,,Nestling,.,.,21.2,.,"AS, MH, IC, KS",Y,.,.,.,18.3,3B00490725,,,,,,,,,,
2023,,3011-89220,GGO,F,05/06/23,,2023,NB46,N,,,,,,Nestling,.,.,20.0,.,"AS, MH, IC, KS",Y,.,.,.,16.5,3B00186755,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89221,GGR,M,05/06/23,,2023,NB46,N,,,,,,Nestling,.,.,21.0,.,"AS, MH, IC, KS",Y,.,.,.,18.6,3B00191AD5,,,,,,,,,,
2023,,3011-89222,GGT,M,05/06/23,,2023,NB46,N,,,,,,Nestling,.,.,20.5,.,"AS, MH, IC, KS",Y,.,.,.,18.4,3B00186EF4,,,,,,Unbanded parent 99%,,,,
2023,,3011-89223,GGW,F,05/06/23,,2023,NB46,N,,,,,,Nestling,.,.,20.0,.,"AS, MH, IC, KS",Y,.,.,.,18.4,3B00495B59,,,,,,,,,,
2023,,3011-89224,GGY,M,05/06/23,,2023,NB46,N,,,,,,Nestling,.,.,19.2,.,"AS, MH, IC, KS",Y,.,.,.,17.8,3B00185928,,,,,,,,,,
2023,,3011-89225,GGL,,05/06/23,,2023,NB46,N,,,,,,Nestling,.,.,20.1,.,"OS, JM, MH",Y,.,.,.,18.1,3B001947D6,,,,,,,,,,
2023,,3011-89299,GWL,M,05/10/23,,2023,NB20,N,,,,,,Nestling,.,.,19.2,.,"OS, JM, MH",Y,.,.,.,17.5,3B00488E0B,,,,,,,,,,
2023,,3011-89298,GWY,F,05/10/23,,2023,NB20,N,,,,,,Nestling,.,.,19.1,.,"OS, JM, MH",Y,.,.,.,14.7,3B001845BA,,,,,,,,,,
2023,,3011-89226,GWB,M,05/10/23,,2023,NB20,N,,,,,,Nestling,.,.,19.7,.,"OS, JM, MH",Y,.,.,.,16.8,3B0048991B,,,,,,,,,,
2023,,3011-89227,GWR,M,05/10/23,,2023,NB20,N,,,,,,Nestling,.,.,18.9,.,"OS, JM, MH",Y,.,.,.,16.2,3B00192C8D,,,,,,,,,,
2023,,3011-89228,GYR,,05/10/23,,2023,NB54,N,,,,,,Nestling,.,.,20.2,.,"OS, JM, MH",Y,.,.,.,16.8,3B001904D6,,,,,,,,,,
2023,,3011-89229,GYN,,05/10/23,,2023,NB54,N,,,,,,Nestling,.,.,19.4,.,"OS, JM, MH",Y,.,.,.,16.0,3B0018B384,,,,,,,,,,
2023,,3011-89230,GYY,,05/10/23,,2023,NB54,N,,,,,,Nestling,.,.,18.5,.,"OS, JM, MH",Y,.,.,.,15.8,3B001915B4,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89231,GYW,,05/10/23,,2023,NB54,N,,,,,,Nestling,.,.,19.5,.,"OS, JM, MH",Y,.,.,.,15.6,3B0019149C,,,,,,,repeat band combo,,,
2023,,3011-89232,GYG,,05/10/23,,2023,NB54,N,,,,,,Nestling,.,.,18.4,.,"OS, JM, MH",Y,.,.,.,16.6,3B00193B1D,,,,,,,,,,
2023,,3011-89233,GOR (was GYO),M,05/10/23,,2023,NB11,N,,,,,,Nestling,.,.,19.9,.,"OS, JM, MH",Y,.,.,.,16.3,3B00188DDA,,,,,,Adult measurements below (7/10/23) Also where the recaptures will go.,repeat band combo,,,
2023,,3011-89234,WWS,M,05/17/23,,2023,NB75,N,,,,,,Nestling,.,.,19.8,.,"OS, JM, MH",Y,.,.,.,16.8,3B001855D0,,,,,,,repeat band combo,,,
2023,,3011-89235,WGW,,05/17/23,,2023,NB75,N,,,,,,Nestling,.,.,18.7,.,"OS, JM, MH",Y,.,.,.,15.2,3B0018AF18,,,,,,,,,,
2023,,3011-89236,WGG,F,05/17/23,,2023,NB75,N,,,,,,Nestling,.,.,19.0,.,"OS, JM, MH",Y,.,.,.,15.7,3B00192B0C,,,,,,,,,,
2023,,3011-89237,WGB,,05/17/23,,2023,NB75,N,,,,,,Nestling,.,.,19.3,.,"OS, JM, MH",Y,.,.,.,16.4,3B0019CFBD,,,,,,,,,,
2023,,3011-89238,WGS,,05/17/23,,2023,NB75,N,,,,,,Nestling,.,.,19.8,.,"OS, JM, MH",Y,.,.,.,15.9,3B00187C9C,,,,,,,,,,
2023,,3011-89239,WGN,F,05/17/23,,2023,NB82,N,,,,,,Nestling,.,.,20.3,.,"OS, JM, MH",Y,.,.,.,17.3,3B0018214D,,,,,,BOTH PARENTS UNBANDED 99%,,,,
2023,,3011-89240,WLW,M,05/17/23,,2023,NB82,N,,,,,,Nestling,.,.,20.9,.,"OS, JM, MH",Y,.,.,.,19.0,3B00182655,,,,,,,,,,
2023,,3011-89241,WLG,M,05/17/23,,2023,NB82,N,,,,,,Nestling,.,.,19.8,.,"OS, JM, MH",Y,.,.,.,16.3,3B001921CA,,,,,,,,,,
2023,,3011-89242,WLL,M,05/17/23,,2023,NB82,N,,,,,,Nestling,.,.,21.0,.,"OS, JM, MH",Y,.,.,.,18.0,3B0018FECD,,,,,,,,,,
2023,,3011-89243,WLS,M,05/17/23,,2023,NB82,N,,,,,,Nestling,.,.,20.4,.,"OS, JM, MH",Y,.,.,.,18.9,3B00193E3A,,,,,,,,,,
2023,,3011-89244,WLN,F,05/17/23,,2023,NB82,N,,,,,,Nestling,.,.,19.3,.,"OS, JM, MH",Y,.,.,.,18.7,3B0018D90E,,,,,,,,,,
2023,,3011-89245,WYG,,05/17/23,,2023,NB84,N,,,,,,Nestling,.,.,19.9,.,"OS, JM, MH",Y,.,.,.,18.2,3B001916A8,,,,,,One nestling flew away before being processed. ,,,,
2023,,3011-89246,WYL,,05/17/23,,2023,NB84,N,,,,,,Nestling,.,.,20.2,.,"OS, JM, MH",Y,.,.,.,17.2,3B001861F6,,,,,, parent GBO 99% and parent unbanded 99%,,,,
2023,,3011-89247,WYY,,05/17/23,,2023,NB84,N,,,,,,Nestling,.,.,19.6,.,"OS, JM, MH",Y,.,.,.,18.0,3B0018FDAA,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89248,WYB,,05/17/23,,2023,NB84,N,,,,,,Nestling,.,.,19.4,.,"OS, JM, MH",Y,.,.,.,16.8,3B0018F222,,,,,,Repeat band combo,,,,
2023,,3011-89249,WOW,,05/17/23,,2023,NB84,N,,,,,,Nestling,.,.,20.7,.,"OS, JM, MH",Y,.,.,.,17.2,3B00184E5A,,,,,,,,,,
2023,,3011-89250,GTO,F,05/19/23,,2023,NB67,N,,,,,,Nestling,.,.,19.0,.,"JM, OS, MH, IC, AS",Y,.,.,.,17.4,3B004AE115,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89251,GTS,F,05/19/23,,2023,NB67,N,,,,,,Nestling,.,.,18.9,.,"JM, OS, MH, IC, AS",Y,.,.,.,17.1,3B0018AA97,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89252,GTN,M,05/19/23,,2023,NB67,N,,,,,,Nestling,.,.,19.8,.,"JM, OS, MH, IC, AS",Y,.,.,.,19.5,3B0018ADA2,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89253,GTS,F,05/19/23,,2023,NB67,N,,,,,,Nestling,.,.,20.0,.,"JM, OS, MH, IC, AS",Y,.,.,.,17.5,3B0018B5A1,,,,,,blood mislabeled as 3011-89523,repeat band combo,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89254,GGR,M,05/19/23,,2023,NB13,N,,,,,,Nestling,.,.,19.5,.,"JM, OS, MH, IC, AS",Y,.,.,.,17.2,3B00190571,,,,,,Unbanded parent 1: 99% Unbanded parent 2: 70%,repeat band combo,,,
2023,,3011-89255,WOY,F,05/19/23,,2023,NB13,N,,,,,,Nestling,.,.,19.8,.,"JM, OS, MH, IC, AS",Y,.,.,.,16.9,3B00198850,,,,,,,,,,
2023,,3011-89256,WOR,M,05/19/23,,2023,NB13,N,,,,,,Nestling,.,.,21.2,.,"JM, OS, MH, IC, AS",Y,.,.,.,18.5,3B0018B2F9,,,,,,,,,,
2023,,3011-89257,GLS,M,05/19/23,,2023,NB13,N,,,,,,Nestling,.,.,19.7,.,"JM, OS, MH, IC, AS",Y,.,.,.,18.4,3B00192D13,,,,,,"Blood Box was not checked, confident we bled the bird",,10/27/2024,FK,
2023,,3011-89259,GNR,M,05/19/23,,2023,NB13,N,,,,,,Nestling,.,.,20.5,.,"JM, OS, MH, IC, AS",Y,.,.,.,17.8,3B00190C0A,,,,,,,,,,
2023,,3011-89260,GNL,,05/22/23,,2023,F7 (GG),N,,,,,,AHY,2,3,20.7,75.3,"JM, OS, TM, IC, AS",Y,.,.,.,18.3,3B004A054A,,,,,,,,,,
2023,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89261,GON,,05/22/23,,2023,F6 (GY),N,,,,,,SY,2,2,20.3,73.7,"JM, OS, TM, IC, AS",Y,.,.,.,18.0,3B00184F4B,,,,,,(for 1st recapture) did not technically get band number but it seemed old,"repeat band combo; foot very swollen, RFID and gov band too tight","06/30/2023?, 7/6/23, 6/24/24","FK?, FI, FI",
2023,,3011-89262,GBB,,05/25/23,,2023,NB30,N,,,,,,AHY,2,1,19.7,67.0,"JM, IC, AS, OS, MH",Y,.,.,.,17.6,3B0018FCDC,,,,,,,,,,
2023,NEED BLOOD,3011-89263,GBG,,05/25/23,,2023,NB96,N,,,,,,AHY,3,3,.,.,"JM, IC, AS, OS, MH",.,.,.,.,.,3B00188C2C,,,,,,Flew away - very angy and loud,,,,
2023,,3011-89264,GBT,,05/25/23,,2023,NB42,N,,,,,,AHY,3,3,21.5,75.0,"JM, IC, AS, OS, MH",Y,.,.,.,17.7,3B0019457C,,,,,,,,,,
2023,,3011-89265,GBO,,05/25/23,,2023,NB71,N,,,,,,AHY,2,2,19.5,74.0,"JM, IC, AS, OS, MH",Y,.,.,.,17.9,3B00184FDE,,,,,,,,,,
2023,,3011-89266,GRR,,05/26/23,,2023,F6 (GY),N,,,,,,HY,1,1,19.8,76.0,"OS, UE, MH",Y,.,.,.,19.7,3B0018D570,,,,,,"Very young, possibly a fledgling",,,,
2023,,3011-89267,GRB,M,05/26/23,,2023,NB50,N,,,,,,AHY,3,2,21.5,80.0,"OS, UE, MH",Y,.,.,.,19.5,3B0019E23C,,,,,,,,,,
2023,,2691-21861,CBS,,05/26/23,,2023,F6 (GY),P,,,,,,ASY,3,3,22.5,73.0,"OS, UE, MH",Y,.,.,.,17.4,3B00188DE0,,,,,,7/6: fighting with PWL in trap,weight and blood taken 7/6/23. Blood was also taken 7/3/23. DO NOT NEED MORE BLOOD,"(logged in the first CBS row above), (search gov't ID w/o hyphon)",,
2023,,2711-56888,GDW (was GYW),M,05/26/23,,2023,F7 (GG),N,,,,,,AHY,.,.,.,.,"OS, UE, MH",.,.,.,.,.,.,,,,,,"Repeat band combo, changed from GYW to GDW 05/29/25",,,,
2023,,3011-89268,GRG,,05/30/23,,2023,NB2,N,,,,,,HY,2,1,19.9,72.0,"OS, JM",Y,.,.,.,17.5,3B00183666,,,,,,"Small, mangled tail, possibly attacked?","Good parent, AHY or SY? Very small",,,
2023,,3011-89270,GRS,F,05/30/23,,2023,NB14,N,,,,,,AHY,2,2,19.4,74.0,"OS, JM",Y,.,.,.,17.9,3B00194A2A,,,,,,"Lost the -69 metal band, likely the mom",,6/30/2023,FK,
2023,,3011-89271,GRN,,05/30/23,,2023,NB49,N,,,,,,AHY,3,2,20.9,76.0,"OS, JM",Y,.,.,.,19.9,3B0018929D,,,,,,good boy,,,,
2023,"2: repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET,  AND NEED BLOOD",2711-56862,SOR,,05/30/23,,2023,NB53,R,,,,,,ASY,3,2,.,.,"OS, JM",.,.,.,.,.,.,,,,,,,,,,
2023,NEED BLOOD,3011-89265,GBO,,05/31/23,,2023,NB71,R,,,,,,AHY,2,2,.,.,"OS, UE, MH",.,.,.,.,.,.,,,,,,,,,,
2023,,3011-89272,GLB,,05/31/23,,2023,NB74,N,,,,,,AHY,1-2,2,19.2,70.0,"OS, UE, MH",Y,.,.,.,15.4,3B0018BBB7,,,,,,seemed young,,,,
2023,,3011-89273,GLL,M,05/31/23,,2023,NB96,N,,,,,,Nestling,.,.,20.5,.,"OS, UE, MH",Y,.,.,.,19.4,3B0019B690,,,,,,,,,,
2023,,3011-89274,GLW,M,05/31/23,,2023,NB96,N,,,,,,Nestling,.,.,19.7,.,"OS, UE, MH",Y,.,.,.,18.4,3B00193BE6,,,,,,busted nails in 1 foot - bag?,,,,
2023,,3011-89275,GLG,F,05/31/23,,2023,NB96,N,,,,,,Nestling,.,.,19.8,.,"OS, UE, MH",Y,.,.,.,17.4,3B004C6C6E,,,,,,,,,,
2023,,3011-89276,GWW,F,05/31/23,,2023,NB96,N,,,,,,Nestling,.,.,18.7,.,"OS, UE, MH",Y,.,.,.,15.8,3B0049B0CF,,,,,,* take new blood samples if recaptured,,,,
2023,,3011-89277,GWG,F,05/31/23,,2023,NB96,N,,,,,,Nestling,.,.,18.5,.,"OS, UE, MH",Y,.,.,.,16.2,3B0019325D,,,,,,,,,,
2023,,3011-89278,GWT,,06/01/23,,2023,F-GG,N,,,,,,HY,1,1,20.9,72.0,"JM, OS, MH, AS",Y,.,.,.,19.1,3B00482ECA,,,,,,stressed. 7/10/23: caught with RNL,Repeated band combo,"6/28/23, 6/30/2023?, 7/3/23, 7/10/23, 7/29/23","FJ, FK?, FJ, FK, FJ",
2023,,3011-89279,GWO,,06/05/23,,2023,NB53,N,,,,,,Nestling,.,.,20.2,.,"JM, OS, IC, AS",Y,.,.,.,19.4,3B0018D0BA,,,,,,,,,,
2023,,3011-89280,GWN,,06/05/23,,2023,NB53,N,,,,,,Nestling,.,.,20.4,.,"JM, OS, IC, AS",Y,.,.,.,17.2,3B00186C82,,,,,,,,,,
2023,,3011-89281,GGB,,06/05/23,,2023,NB53,N,,,,,,Nestling,.,.,18.5,.,"JM, OS, IC, AS",Y,.,.,.,15.3,3B00187262,,,,,,,,,,
2023,,3011-89282,GGG,,06/05/23,,2023,NB53,N,,,,,,Nestling,.,.,20.4,.,"JM, OS, IC, AS",Y,.,.,.,16.6,3B00184CE3,,,,,,,,,,
2023,,3011-89283,GGS,,06/05/23,,2023,NB53,N,,,,,,Nestling,.,.,21.5,.,"JM, OS, IC, AS",Y,.,.,.,17.5,3B00188565,,,,,,,,,,
2023,,3011-89284,GTR,F,06/05/23,,2023,NB50,N,,,,,,Nestling,.,.,20.4,.,"JM, OS, IC, AS",Y,.,.,.,16.6,3B00188B4E,,,,,,,,,,
2023,NEED BLOOD,3011-89285,GTL,,06/05/23,,2023,NB50,N,,,,,,Nestling,.,.,19.8,.,"JM, OS, IC, AS",Y,.,.,.,16.7,3B00189496,,,,,,,blood sample label is not clear between ...85 & ...86; note in ...86 may act as clarification but unsure,,,
2023,NEED BLOOD,3011-89286,GTW,,06/05/23,,2023,NB50,N,,,,,,Nestling,.,.,.,.,"JM, OS, IC, AS, UE",.,.,.,.,.,3B00191789,,,,,,"leg cut by metal band, bled profusely, so no blood taken",blood sample label is not clear between ...85 & ...86; note in ...86 may act as clarification but unsure,,,
2023,,3011-89287,CTW,,06/05/23,,2023,NB50,N,,,,,,Nestling,.,.,20.8,.,"JM, OS, IC, AS, UE",Y,.,.,.,19.2,3B00183916,,,,,,"Ran out of G RFIDs, transitioned to C",,,,
2023,,3011-89288,CBG,M,06/05/23,,2023,NB49,N,,,,,,Nestling,.,.,19.0,.,"JM, OS, IC, AS, UE",Y,.,.,.,17.4,3B00184891,,,,,,,,,,
2023,,3011-89289,CLW,M,06/05/23,,2023,NB49,N,,,,,,Nestling,.,.,20.7,.,"JM, OS, IC, AS, UE",Y,.,.,.,19.5,3B00483E52,,,,,,,,,,
2023,,3011-89290,CLG,M,06/05/23,,2023,NB49,N,,,,,,Nestling,.,.,21.2,.,"JM, OS, IC, AS, UE",Y,.,.,.,19.1,3B00185E1E,,,,,,,,,,
2023,,3011-89291,CLS,M,06/05/23,,2023,NB49,N,,,,,,Nestling,.,.,21.1,.,"JM, OS, IC, AS, UE",Y,.,.,.,18.1,3B0018B9D0,,,,,,,,,,
2023,,3011-89292,CGY,M,06/05/23,,2023,NB42,N,,,,,,Nestling,.,.,20.1,.,"JM, OS, IC, AS, UE",Y,.,.,.,18.3,3B0018D03C,,,,,,,,,,
2023,,3011-89293,CGW,M,06/05/23,,2023,NB42,N,,,,,,Nestling,.,.,20.9,.,"JM, OS, IC, AS, UE",Y,.,.,.,17.7,3B0018E76A,,,,,,,,,,
2023,,3011-89294,CGS,M,06/05/23,,2023,NB42,N,,,,,,Nestling,.,.,20.5,.,"JM, OS, IC, AS, UE",Y,.,.,.,17.8,3B0018C5DF,,,,,,,,,,
