"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"SPW","WTW",8,9,FALSE,"summer_Communities"
"ROW","WTW",8,9,FALSE,"summer_Communities"
"GPB","WTW",8,9,FALSE,"summer_Communities"
"GDO","WTW",9,9,TRUE,"summer_Communities"
"WPS","WTW",9,9,TRUE,"summer_Communities"
"WDB","WTW",10,9,FALSE,"summer_Communities"
"SGB","WTW",9,9,TRUE,"summer_Communities"
"PNL","WTW",9,9,TRUE,"summer_Communities"
"WDT","WTW",9,9,TRUE,"summer_Communities"
"RGT","WTW",9,9,TRUE,"summer_Communities"
"RTT","WTW",11,9,FALSE,"summer_Communities"
"PBP (was PBB)","WTW",9,9,TRUE,"summer_Communities"
"STT","WTW",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","WTW",11,9,FALSE,"summer_Communities"
"GPR","WTW",11,9,FALSE,"summer_Communities"
"WDD","WTW",11,9,FALSE,"summer_Communities"
"CRY","WTW",11,9,FALSE,"summer_Communities"
"WDG","WTW",11,9,FALSE,"summer_Communities"
"SDO","SGB",1,9,FALSE,"summer_Communities"
"CGN","SGB",2,9,FALSE,"summer_Communities"
"GNG","SGB",2,9,FALSE,"summer_Communities"
"SDR","SGB",2,9,FALSE,"summer_Communities"
"PDN","SGB",2,9,FALSE,"summer_Communities"
"RBP","SGB",2,9,FALSE,"summer_Communities"
"SDT","SGB",2,9,FALSE,"summer_Communities"
"GTP","SGB",3,9,FALSE,"summer_Communities"
"PLS","SGB",3,9,FALSE,"summer_Communities"
"NOD","SGB",3,9,FALSE,"summer_Communities"
"NRO","SGB",5,9,FALSE,"summer_Communities"
"NSS","SGB",5,9,FALSE,"summer_Communities"
"GBO (was GPT)","SGB",6,9,FALSE,"summer_Communities"
"GPW","SGB",6,9,FALSE,"summer_Communities"
"GSN","SGB",6,9,FALSE,"summer_Communities"
"RDO","SGB",6,9,FALSE,"summer_Communities"
"PND","SGB",7,9,FALSE,"summer_Communities"
"RNO","SGB",7,9,FALSE,"summer_Communities"
"PNG","SGB",7,9,FALSE,"summer_Communities"
"GLS","SGB",7,9,FALSE,"summer_Communities"
"ROW","SGB",8,9,FALSE,"summer_Communities"
"GPB","SGB",8,9,FALSE,"summer_Communities"
"GDO","SGB",9,9,TRUE,"summer_Communities"
"PNL","SGB",9,9,TRUE,"summer_Communities"
"RGT","SGB",9,9,TRUE,"summer_Communities"
"RTT","SGB",11,9,FALSE,"summer_Communities"
"PBP (was PBB)","SGB",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","SGB",11,9,FALSE,"summer_Communities"
"GPR","SGB",11,9,FALSE,"summer_Communities"
"CRY","SGB",11,9,FALSE,"summer_Communities"
"CGN","PNL",2,9,FALSE,"summer_Communities"
"GNG","PNL",2,9,FALSE,"summer_Communities"
"PDN","PNL",2,9,FALSE,"summer_Communities"
"GTP","PNL",3,9,FALSE,"summer_Communities"
"PLS","PNL",3,9,FALSE,"summer_Communities"
"NOD","PNL",3,9,FALSE,"summer_Communities"
"NRO","PNL",5,9,FALSE,"summer_Communities"
"NSS","PNL",5,9,FALSE,"summer_Communities"
"GBO (was GPT)","PNL",6,9,FALSE,"summer_Communities"
"GPW","PNL",6,9,FALSE,"summer_Communities"
"GSN","PNL",6,9,FALSE,"summer_Communities"
"PND","PNL",7,9,FALSE,"summer_Communities"
"PNG","PNL",7,9,FALSE,"summer_Communities"
"GLS","PNL",7,9,FALSE,"summer_Communities"
"GPB","PNL",8,9,FALSE,"summer_Communities"
"GDO","PNL",9,9,TRUE,"summer_Communities"
"PBP (was PBB)","PNL",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","PNL",11,9,FALSE,"summer_Communities"
"GPR","PNL",11,9,FALSE,"summer_Communities"
"CRY","PNL",11,9,FALSE,"summer_Communities"
"SWT","WDT",1,9,FALSE,"summer_Communities"
"SDO","WDT",1,9,FALSE,"summer_Communities"
"CGN","WDT",2,9,FALSE,"summer_Communities"
"GNG","WDT",2,9,FALSE,"summer_Communities"
"SDR","WDT",2,9,FALSE,"summer_Communities"
"SSS","WDT",2,9,FALSE,"summer_Communities"
"SYO","WDT",2,9,FALSE,"summer_Communities"
"PDN","WDT",2,9,FALSE,"summer_Communities"
"RBP","WDT",2,9,FALSE,"summer_Communities"
"SWB","WDT",2,9,FALSE,"summer_Communities"
"SDT","WDT",2,9,FALSE,"summer_Communities"
"SOG","WDT",3,9,FALSE,"summer_Communities"
"GTP","WDT",3,9,FALSE,"summer_Communities"
"SPT","WDT",3,9,FALSE,"summer_Communities"
"PLS","WDT",3,9,FALSE,"summer_Communities"
"NOD","WDT",3,9,FALSE,"summer_Communities"
"NRO","WDT",5,9,FALSE,"summer_Communities"
"NSS","WDT",5,9,FALSE,"summer_Communities"
"SNR (was SNO)","WDT",6,9,FALSE,"summer_Communities"
"GBO (was GPT)","WDT",6,9,FALSE,"summer_Communities"
"GPW","WDT",6,9,FALSE,"summer_Communities"
"GSN","WDT",6,9,FALSE,"summer_Communities"
"RDO","WDT",6,9,FALSE,"summer_Communities"
"PND","WDT",7,9,FALSE,"summer_Communities"
"RNO","WDT",7,9,FALSE,"summer_Communities"
"PNG","WDT",7,9,FALSE,"summer_Communities"
"GLS","WDT",7,9,FALSE,"summer_Communities"
"SPW","WDT",8,9,FALSE,"summer_Communities"
"ROW","WDT",8,9,FALSE,"summer_Communities"
"GPB","WDT",8,9,FALSE,"summer_Communities"
"GDO","WDT",9,9,TRUE,"summer_Communities"
"WDB","WDT",10,9,FALSE,"summer_Communities"
"SGB","WDT",9,9,TRUE,"summer_Communities"
"PNL","WDT",9,9,TRUE,"summer_Communities"
"RGT","WDT",9,9,TRUE,"summer_Communities"
"RTT","WDT",11,9,FALSE,"summer_Communities"
"PBP (was PBB)","WDT",9,9,TRUE,"summer_Communities"
"STT","WDT",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","WDT",11,9,FALSE,"summer_Communities"
"GPR","WDT",11,9,FALSE,"summer_Communities"
"WDD","WDT",11,9,FALSE,"summer_Communities"
"CRY","WDT",11,9,FALSE,"summer_Communities"
"WDG","WDT",11,9,FALSE,"summer_Communities"
"CGN","RGT",2,9,FALSE,"summer_Communities"
"GNG","RGT",2,9,FALSE,"summer_Communities"
"PDN","RGT",2,9,FALSE,"summer_Communities"
"RBP","RGT",2,9,FALSE,"summer_Communities"
"GTP","RGT",3,9,FALSE,"summer_Communities"
"PLS","RGT",3,9,FALSE,"summer_Communities"
"NOD","RGT",3,9,FALSE,"summer_Communities"
"NRO","RGT",5,9,FALSE,"summer_Communities"
"NSS","RGT",5,9,FALSE,"summer_Communities"
"GBO (was GPT)","RGT",6,9,FALSE,"summer_Communities"
"GPW","RGT",6,9,FALSE,"summer_Communities"
"GSN","RGT",6,9,FALSE,"summer_Communities"
"RDO","RGT",6,9,FALSE,"summer_Communities"
"PND","RGT",7,9,FALSE,"summer_Communities"
"PNG","RGT",7,9,FALSE,"summer_Communities"
"GLS","RGT",7,9,FALSE,"summer_Communities"
"GPB","RGT",8,9,FALSE,"summer_Communities"
"GDO","RGT",9,9,TRUE,"summer_Communities"
"PNL","RGT",9,9,TRUE,"summer_Communities"
"PBP (was PBB)","RGT",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","RGT",11,9,FALSE,"summer_Communities"
"GPR","RGT",11,9,FALSE,"summer_Communities"
"CRY","RGT",11,9,FALSE,"summer_Communities"
"CGN","RTT",2,11,FALSE,"summer_Communities"
"GNG","RTT",2,11,FALSE,"summer_Communities"
"PDN","RTT",2,11,FALSE,"summer_Communities"
"RBP","RTT",2,11,FALSE,"summer_Communities"
"GTP","RTT",3,11,FALSE,"summer_Communities"
"PLS","RTT",3,11,FALSE,"summer_Communities"
"NOD","RTT",3,11,FALSE,"summer_Communities"
"NRO","RTT",5,11,FALSE,"summer_Communities"
"NSS","RTT",5,11,FALSE,"summer_Communities"
"GBO (was GPT)","RTT",6,11,FALSE,"summer_Communities"
"GPW","RTT",6,11,FALSE,"summer_Communities"
"GSN","RTT",6,11,FALSE,"summer_Communities"
"RDO","RTT",6,11,FALSE,"summer_Communities"
"PND","RTT",7,11,FALSE,"summer_Communities"
"RNO","RTT",7,11,FALSE,"summer_Communities"
"PNG","RTT",7,11,FALSE,"summer_Communities"
"GLS","RTT",7,11,FALSE,"summer_Communities"
"ROW","RTT",8,11,FALSE,"summer_Communities"
"GPB","RTT",8,11,FALSE,"summer_Communities"
"GDO","RTT",9,11,FALSE,"summer_Communities"
"PNL","RTT",9,11,FALSE,"summer_Communities"
"RGT","RTT",9,11,FALSE,"summer_Communities"
"PBP (was PBB)","RTT",9,11,FALSE,"summer_Communities"
"GDN (was GDY)","RTT",11,11,TRUE,"summer_Communities"
"GPR","RTT",11,11,TRUE,"summer_Communities"
"CRY","RTT",11,11,TRUE,"summer_Communities"
"CGN","PBP (was PBB)",2,9,FALSE,"summer_Communities"
"GNG","PBP (was PBB)",2,9,FALSE,"summer_Communities"
"GTP","PBP (was PBB)",3,9,FALSE,"summer_Communities"
"NOD","PBP (was PBB)",3,9,FALSE,"summer_Communities"
"NRO","PBP (was PBB)",5,9,FALSE,"summer_Communities"
"NSS","PBP (was PBB)",5,9,FALSE,"summer_Communities"
"GBO (was GPT)","PBP (was PBB)",6,9,FALSE,"summer_Communities"
"GPW","PBP (was PBB)",6,9,FALSE,"summer_Communities"
"GSN","PBP (was PBB)",6,9,FALSE,"summer_Communities"
"GLS","PBP (was PBB)",7,9,FALSE,"summer_Communities"
"GPB","PBP (was PBB)",8,9,FALSE,"summer_Communities"
"GDO","PBP (was PBB)",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","PBP (was PBB)",11,9,FALSE,"summer_Communities"
"GPR","PBP (was PBB)",11,9,FALSE,"summer_Communities"
"CRY","PBP (was PBB)",11,9,FALSE,"summer_Communities"
"SDO","STT",1,9,FALSE,"summer_Communities"
"CGN","STT",2,9,FALSE,"summer_Communities"
"GNG","STT",2,9,FALSE,"summer_Communities"
"SDR","STT",2,9,FALSE,"summer_Communities"
"SSS","STT",2,9,FALSE,"summer_Communities"
"PDN","STT",2,9,FALSE,"summer_Communities"
"RBP","STT",2,9,FALSE,"summer_Communities"
"SDT","STT",2,9,FALSE,"summer_Communities"
"SOG","STT",3,9,FALSE,"summer_Communities"
"GTP","STT",3,9,FALSE,"summer_Communities"
"SPT","STT",3,9,FALSE,"summer_Communities"
"PLS","STT",3,9,FALSE,"summer_Communities"
"NOD","STT",3,9,FALSE,"summer_Communities"
"NRO","STT",5,9,FALSE,"summer_Communities"
"NSS","STT",5,9,FALSE,"summer_Communities"
"SNR (was SNO)","STT",6,9,FALSE,"summer_Communities"
"GBO (was GPT)","STT",6,9,FALSE,"summer_Communities"
"GPW","STT",6,9,FALSE,"summer_Communities"
"GSN","STT",6,9,FALSE,"summer_Communities"
"RDO","STT",6,9,FALSE,"summer_Communities"
"PND","STT",7,9,FALSE,"summer_Communities"
"RNO","STT",7,9,FALSE,"summer_Communities"
"PNG","STT",7,9,FALSE,"summer_Communities"
"GLS","STT",7,9,FALSE,"summer_Communities"
"SPW","STT",8,9,FALSE,"summer_Communities"
"ROW","STT",8,9,FALSE,"summer_Communities"
"GPB","STT",8,9,FALSE,"summer_Communities"
"GDO","STT",9,9,TRUE,"summer_Communities"
"SGB","STT",9,9,TRUE,"summer_Communities"
"PNL","STT",9,9,TRUE,"summer_Communities"
"RGT","STT",9,9,TRUE,"summer_Communities"
"RTT","STT",11,9,FALSE,"summer_Communities"
"PBP (was PBB)","STT",9,9,TRUE,"summer_Communities"
"GDN (was GDY)","STT",11,9,FALSE,"summer_Communities"
"GPR","STT",11,9,FALSE,"summer_Communities"
"CRY","STT",11,9,FALSE,"summer_Communities"
"SWT","YYN (was YNO)",1,11,FALSE,"summer_Communities"
"SDO","YYN (was YNO)",1,11,FALSE,"summer_Communities"
"CGN","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"WPW","YYN (was YNO)",1,11,FALSE,"summer_Communities"
"GNG","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"SDR","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"SSS","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"SYO","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"PDN","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"RBP","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"SWB","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"SDT","YYN (was YNO)",2,11,FALSE,"summer_Communities"
"SOG","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"GTP","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"YPS","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"SPT","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"PLS","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"NOD","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"WSY","YYN (was YNO)",4,11,FALSE,"summer_Communities"
"YBN","YYN (was YNO)",4,11,FALSE,"summer_Communities"
"WOG","YYN (was YNO)",4,11,FALSE,"summer_Communities"
"YWS","YYN (was YNO)",5,11,FALSE,"summer_Communities"
"WPD","YYN (was YNO)",5,11,FALSE,"summer_Communities"
"YDT","YYN (was YNO)",5,11,FALSE,"summer_Communities"
"WPG","YYN (was YNO)",3,11,FALSE,"summer_Communities"
"NRO","YYN (was YNO)",5,11,FALSE,"summer_Communities"
"NSS","YYN (was YNO)",5,11,FALSE,"summer_Communities"
"YDW","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"WNS","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"SNR (was SNO)","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"GBO (was GPT)","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"YGD","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"GPW","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"WDY","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"GSN","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"YSR","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"RDO","YYN (was YNO)",6,11,FALSE,"summer_Communities"
"PND","YYN (was YNO)",7,11,FALSE,"summer_Communities"
"RNO","YYN (was YNO)",7,11,FALSE,"summer_Communities"
"PNG","YYN (was YNO)",7,11,FALSE,"summer_Communities"
"GLS","YYN (was YNO)",7,11,FALSE,"summer_Communities"
"WPB","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"WNP","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"SPW","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"ROW","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"YND","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"YOD","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"GPB","YYN (was YNO)",8,11,FALSE,"summer_Communities"
"YBY","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"YGY","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"YBT","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"GDO","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"WPS","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"WDB","YYN (was YNO)",10,11,FALSE,"summer_Communities"
"WTW","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"SGB","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"PNL","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"WDT","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"RGT","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"RTT","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"PBP (was PBB)","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"STT","YYN (was YNO)",9,11,FALSE,"summer_Communities"
"GDN (was GDY)","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"GPR","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"WDD","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"CRY","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"WDG","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"YRP","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"WYD","YYN (was YNO)",11,11,TRUE,"summer_Communities"
"CGN","GDN (was GDY)",2,11,FALSE,"summer_Communities"
"GBO (was GPT)","GDN (was GDY)",6,11,FALSE,"summer_Communities"
"CRY","GDN (was GDY)",11,11,TRUE,"summer_Communities"
"CGN","GPR",2,11,FALSE,"summer_Communities"
"GNG","GPR",2,11,FALSE,"summer_Communities"
"GBO (was GPT)","GPR",6,11,FALSE,"summer_Communities"
"GLS","GPR",7,11,FALSE,"summer_Communities"
"GPB","GPR",8,11,FALSE,"summer_Communities"
"GDO","GPR",9,11,FALSE,"summer_Communities"
"GDN (was GDY)","GPR",11,11,TRUE,"summer_Communities"
"CRY","GPR",11,11,TRUE,"summer_Communities"
"SWT","WDD",1,11,FALSE,"summer_Communities"
"SDO","WDD",1,11,FALSE,"summer_Communities"
"CGN","WDD",2,11,FALSE,"summer_Communities"
"GNG","WDD",2,11,FALSE,"summer_Communities"
"SDR","WDD",2,11,FALSE,"summer_Communities"
"SSS","WDD",2,11,FALSE,"summer_Communities"
"SYO","WDD",2,11,FALSE,"summer_Communities"
"PDN","WDD",2,11,FALSE,"summer_Communities"
"RBP","WDD",2,11,FALSE,"summer_Communities"
"SWB","WDD",2,11,FALSE,"summer_Communities"
"SDT","WDD",2,11,FALSE,"summer_Communities"
"SOG","WDD",3,11,FALSE,"summer_Communities"
"GTP","WDD",3,11,FALSE,"summer_Communities"
"SPT","WDD",3,11,FALSE,"summer_Communities"
"PLS","WDD",3,11,FALSE,"summer_Communities"
"NOD","WDD",3,11,FALSE,"summer_Communities"
"NRO","WDD",5,11,FALSE,"summer_Communities"
"NSS","WDD",5,11,FALSE,"summer_Communities"
"SNR (was SNO)","WDD",6,11,FALSE,"summer_Communities"
"GBO (was GPT)","WDD",6,11,FALSE,"summer_Communities"
"GPW","WDD",6,11,FALSE,"summer_Communities"
"GSN","WDD",6,11,FALSE,"summer_Communities"
"RDO","WDD",6,11,FALSE,"summer_Communities"
"PND","WDD",7,11,FALSE,"summer_Communities"
"RNO","WDD",7,11,FALSE,"summer_Communities"
"PNG","WDD",7,11,FALSE,"summer_Communities"
"GLS","WDD",7,11,FALSE,"summer_Communities"
"SPW","WDD",8,11,FALSE,"summer_Communities"
"ROW","WDD",8,11,FALSE,"summer_Communities"
"GPB","WDD",8,11,FALSE,"summer_Communities"
"GDO","WDD",9,11,FALSE,"summer_Communities"
"WDB","WDD",10,11,FALSE,"summer_Communities"
"SGB","WDD",9,11,FALSE,"summer_Communities"
"PNL","WDD",9,11,FALSE,"summer_Communities"
"RGT","WDD",9,11,FALSE,"summer_Communities"
"RTT","WDD",11,11,TRUE,"summer_Communities"
"PBP (was PBB)","WDD",9,11,FALSE,"summer_Communities"
"STT","WDD",9,11,FALSE,"summer_Communities"
"GDN (was GDY)","WDD",11,11,TRUE,"summer_Communities"
"GPR","WDD",11,11,TRUE,"summer_Communities"
"CRY","WDD",11,11,TRUE,"summer_Communities"
"CGN","CRY",2,11,FALSE,"summer_Communities"
"SWT","WDG",1,11,FALSE,"summer_Communities"
"SDO","WDG",1,11,FALSE,"summer_Communities"
"CGN","WDG",2,11,FALSE,"summer_Communities"
"GNG","WDG",2,11,FALSE,"summer_Communities"
"SDR","WDG",2,11,FALSE,"summer_Communities"
"SSS","WDG",2,11,FALSE,"summer_Communities"
"SYO","WDG",2,11,FALSE,"summer_Communities"
"PDN","WDG",2,11,FALSE,"summer_Communities"
"RBP","WDG",2,11,FALSE,"summer_Communities"
"SWB","WDG",2,11,FALSE,"summer_Communities"
"SDT","WDG",2,11,FALSE,"summer_Communities"
"SOG","WDG",3,11,FALSE,"summer_Communities"
"GTP","WDG",3,11,FALSE,"summer_Communities"
"SPT","WDG",3,11,FALSE,"summer_Communities"
"PLS","WDG",3,11,FALSE,"summer_Communities"
"NOD","WDG",3,11,FALSE,"summer_Communities"
"NRO","WDG",5,11,FALSE,"summer_Communities"
"NSS","WDG",5,11,FALSE,"summer_Communities"
"SNR (was SNO)","WDG",6,11,FALSE,"summer_Communities"
"GBO (was GPT)","WDG",6,11,FALSE,"summer_Communities"
"GPW","WDG",6,11,FALSE,"summer_Communities"
"GSN","WDG",6,11,FALSE,"summer_Communities"
"RDO","WDG",6,11,FALSE,"summer_Communities"
"PND","WDG",7,11,FALSE,"summer_Communities"
"RNO","WDG",7,11,FALSE,"summer_Communities"
"PNG","WDG",7,11,FALSE,"summer_Communities"
"GLS","WDG",7,11,FALSE,"summer_Communities"
"SPW","WDG",8,11,FALSE,"summer_Communities"
"ROW","WDG",8,11,FALSE,"summer_Communities"
"GPB","WDG",8,11,FALSE,"summer_Communities"
"GDO","WDG",9,11,FALSE,"summer_Communities"
"WDB","WDG",10,11,FALSE,"summer_Communities"
"SGB","WDG",9,11,FALSE,"summer_Communities"
"PNL","WDG",9,11,FALSE,"summer_Communities"
"RGT","WDG",9,11,FALSE,"summer_Communities"
"RTT","WDG",11,11,TRUE,"summer_Communities"
"PBP (was PBB)","WDG",9,11,FALSE,"summer_Communities"
"STT","WDG",9,11,FALSE,"summer_Communities"
"GDN (was GDY)","WDG",11,11,TRUE,"summer_Communities"
"GPR","WDG",11,11,TRUE,"summer_Communities"
"WDD","WDG",11,11,TRUE,"summer_Communities"
"CRY","WDG",11,11,TRUE,"summer_Communities"
"SWT","YRP",1,11,FALSE,"summer_Communities"
"SDO","YRP",1,11,FALSE,"summer_Communities"
"CGN","YRP",2,11,FALSE,"summer_Communities"
"WPW","YRP",1,11,FALSE,"summer_Communities"
"GNG","YRP",2,11,FALSE,"summer_Communities"
"SDR","YRP",2,11,FALSE,"summer_Communities"
"SSS","YRP",2,11,FALSE,"summer_Communities"
"SYO","YRP",2,11,FALSE,"summer_Communities"
"PDN","YRP",2,11,FALSE,"summer_Communities"
"RBP","YRP",2,11,FALSE,"summer_Communities"
"SWB","YRP",2,11,FALSE,"summer_Communities"
"SDT","YRP",2,11,FALSE,"summer_Communities"
"SOG","YRP",3,11,FALSE,"summer_Communities"
"GTP","YRP",3,11,FALSE,"summer_Communities"
"YPS","YRP",3,11,FALSE,"summer_Communities"
"SPT","YRP",3,11,FALSE,"summer_Communities"
"PLS","YRP",3,11,FALSE,"summer_Communities"
"NOD","YRP",3,11,FALSE,"summer_Communities"
"WSY","YRP",4,11,FALSE,"summer_Communities"
"YBN","YRP",4,11,FALSE,"summer_Communities"
"WOG","YRP",4,11,FALSE,"summer_Communities"
"WPD","YRP",5,11,FALSE,"summer_Communities"
"YDT","YRP",5,11,FALSE,"summer_Communities"
"WPG","YRP",3,11,FALSE,"summer_Communities"
"NRO","YRP",5,11,FALSE,"summer_Communities"
"NSS","YRP",5,11,FALSE,"summer_Communities"
"YDW","YRP",6,11,FALSE,"summer_Communities"
"WNS","YRP",6,11,FALSE,"summer_Communities"
"SNR (was SNO)","YRP",6,11,FALSE,"summer_Communities"
"GBO (was GPT)","YRP",6,11,FALSE,"summer_Communities"
"YGD","YRP",6,11,FALSE,"summer_Communities"
"GPW","YRP",6,11,FALSE,"summer_Communities"
"WDY","YRP",6,11,FALSE,"summer_Communities"
"GSN","YRP",6,11,FALSE,"summer_Communities"
"RDO","YRP",6,11,FALSE,"summer_Communities"
"PND","YRP",7,11,FALSE,"summer_Communities"
"RNO","YRP",7,11,FALSE,"summer_Communities"
"PNG","YRP",7,11,FALSE,"summer_Communities"
"GLS","YRP",7,11,FALSE,"summer_Communities"
"WPB","YRP",8,11,FALSE,"summer_Communities"
"WNP","YRP",8,11,FALSE,"summer_Communities"
"SPW","YRP",8,11,FALSE,"summer_Communities"
"ROW","YRP",8,11,FALSE,"summer_Communities"
"YND","YRP",8,11,FALSE,"summer_Communities"
"YOD","YRP",8,11,FALSE,"summer_Communities"
"GPB","YRP",8,11,FALSE,"summer_Communities"
"YBY","YRP",9,11,FALSE,"summer_Communities"
"YGY","YRP",9,11,FALSE,"summer_Communities"
"YBT","YRP",9,11,FALSE,"summer_Communities"
"GDO","YRP",9,11,FALSE,"summer_Communities"
"WPS","YRP",9,11,FALSE,"summer_Communities"
"WDB","YRP",10,11,FALSE,"summer_Communities"
"WTW","YRP",9,11,FALSE,"summer_Communities"
"SGB","YRP",9,11,FALSE,"summer_Communities"
"PNL","YRP",9,11,FALSE,"summer_Communities"
"WDT","YRP",9,11,FALSE,"summer_Communities"
"RGT","YRP",9,11,FALSE,"summer_Communities"
"RTT","YRP",11,11,TRUE,"summer_Communities"
"PBP (was PBB)","YRP",9,11,FALSE,"summer_Communities"
"STT","YRP",9,11,FALSE,"summer_Communities"
"GDN (was GDY)","YRP",11,11,TRUE,"summer_Communities"
"GPR","YRP",11,11,TRUE,"summer_Communities"
"WDD","YRP",11,11,TRUE,"summer_Communities"
"CRY","YRP",11,11,TRUE,"summer_Communities"
"WDG","YRP",11,11,TRUE,"summer_Communities"
"WYD","YRP",11,11,TRUE,"summer_Communities"
"SWT","WYD",1,11,FALSE,"summer_Communities"
"SDO","WYD",1,11,FALSE,"summer_Communities"
"CGN","WYD",2,11,FALSE,"summer_Communities"
"WPW","WYD",1,11,FALSE,"summer_Communities"
"GNG","WYD",2,11,FALSE,"summer_Communities"
"SDR","WYD",2,11,FALSE,"summer_Communities"
"SSS","WYD",2,11,FALSE,"summer_Communities"
"SYO","WYD",2,11,FALSE,"summer_Communities"
"PDN","WYD",2,11,FALSE,"summer_Communities"
"RBP","WYD",2,11,FALSE,"summer_Communities"
"SWB","WYD",2,11,FALSE,"summer_Communities"
"SDT","WYD",2,11,FALSE,"summer_Communities"
"SOG","WYD",3,11,FALSE,"summer_Communities"
"GTP","WYD",3,11,FALSE,"summer_Communities"
"SPT","WYD",3,11,FALSE,"summer_Communities"
"PLS","WYD",3,11,FALSE,"summer_Communities"
"NOD","WYD",3,11,FALSE,"summer_Communities"
"WSY","WYD",4,11,FALSE,"summer_Communities"
"WOG","WYD",4,11,FALSE,"summer_Communities"
"WPD","WYD",5,11,FALSE,"summer_Communities"
"WPG","WYD",3,11,FALSE,"summer_Communities"
"NRO","WYD",5,11,FALSE,"summer_Communities"
"NSS","WYD",5,11,FALSE,"summer_Communities"
"WNS","WYD",6,11,FALSE,"summer_Communities"
"SNR (was SNO)","WYD",6,11,FALSE,"summer_Communities"
"GBO (was GPT)","WYD",6,11,FALSE,"summer_Communities"
"GPW","WYD",6,11,FALSE,"summer_Communities"
"WDY","WYD",6,11,FALSE,"summer_Communities"
"GSN","WYD",6,11,FALSE,"summer_Communities"
"RDO","WYD",6,11,FALSE,"summer_Communities"
"PND","WYD",7,11,FALSE,"summer_Communities"
"RNO","WYD",7,11,FALSE,"summer_Communities"
"PNG","WYD",7,11,FALSE,"summer_Communities"
"GLS","WYD",7,11,FALSE,"summer_Communities"
"WPB","WYD",8,11,FALSE,"summer_Communities"
"WNP","WYD",8,11,FALSE,"summer_Communities"
"SPW","WYD",8,11,FALSE,"summer_Communities"
"ROW","WYD",8,11,FALSE,"summer_Communities"
"GPB","WYD",8,11,FALSE,"summer_Communities"
"GDO","WYD",9,11,FALSE,"summer_Communities"
"WPS","WYD",9,11,FALSE,"summer_Communities"
"WDB","WYD",10,11,FALSE,"summer_Communities"
"WTW","WYD",9,11,FALSE,"summer_Communities"
"SGB","WYD",9,11,FALSE,"summer_Communities"
"PNL","WYD",9,11,FALSE,"summer_Communities"
"WDT","WYD",9,11,FALSE,"summer_Communities"
"RGT","WYD",9,11,FALSE,"summer_Communities"
"RTT","WYD",11,11,TRUE,"summer_Communities"
